source,target
6,0
6,4120
1337,1901
1337,2613
1337,1988
1337,8
1337,749
1337,1350
1337,1351
1337,1208
1337,2632
1337,149
1337,3784
1337,811
4120,27
4120,4836
4120,1257
4120,60
4120,54
4120,5071
4120,57
4120,202
4120,3326
4120,2348
4120,5458
4120,55
4120,5688
4120,490
4120,1205
4120,4593
4120,875
4120,2435
4120,4
4120,1195
4120,2338
4120,649
4120,5958
2824,2094
2824,4507
2824,3084
2824,1797
2824,120
2824,4934
2824,1507
2824,810
2824,4107
2824,813
2824,4341
2824,3083
2824,4108
2824,1
2824,37
2824,71
2824,808
2824,812
2824,955
2824,1905
1,615
795,2510
795,1903
795,151
795,3283
795,5931
795,743
795,3185
795,386
795,4003
795,1796
795,150
795,343
795,797
795,385
795,1136
795,139
795,446
795,699
795,794
795,1904
795,7982
2,796
796,3
796,793
796,798
796,1991
104,2421
104,3
3,947
947,255
947,4929
947,6462
947,2073
947,31
947,289
947,540
947,694
947,1986
947,4694
947,234
947,3178
947,617
947,3692
947,178
947,196
947,1067
947,2346
947,2913
947,1059
947,5452
947,342
947,582
947,584
947,6463
951,3787
951,255
951,1501
951,3907
951,4700
951,98
951,132
951,4474
951,262
951,887
951,648
951,49
951,52
951,1070
951,9718
951,9725
951,4929
22,348
348,266
348,593
348,4483
348,291
348,2362
348,64
348,630
348,1747
348,45
348,65
348,1216
348,8572
348,128
348,8702
348,2516
348,1716
348,1463
348,4145
348,4953
348,350
348,715
348,804
348,1825
348,2937
348,3023
348,21
348,966
348,3313
348,1624
348,2924
348,99
348,2279
348,1069
348,3027
348,1219
653,66
653,5187
653,4723
653,4720
653,2938
653,62
653,105
653,2363
653,340
653,549
653,6363
653,545
653,2461
653,957
653,308
653,1658
653,93
653,362
653,4603
653,2848
653,1575
653,832
653,1065
653,1260
653,1289
653,4602
653,1656
653,307
653,3088
653,2715
653,253
653,1143
653,290
653,631
653,4506
653,87
653,1155
653,2324
653,5477
653,5836
653,4588
653,14
653,1048
653,2532
653,4169
653,388
653,494
653,593
653,2941
653,2924
653,3707
653,6361
653,4361
653,2825
653,7425
653,6380
653,5353
653,7432
653,6256
653,4626
653,544
24,1794
24,51
24,255
24,256
24,53
24,1060
24,4123
24,100
24,792
24,225
24,492
24,619
24,620
24,2523
24,487
24,2526
24,26
24,7
24,40
24,4594
24,231
24,1793
24,3796
24,4933
24,871
24,587
24,18
24,2173
24,99
24,4929
24,4932
5,59
27,28
59,99
59,12
59,1809
59,54
1809,3194
1809,1206
1809,9
1809,10
1809,11
1809,4015
1809,1808
1809,4016
1809,1732
1809,1917
1917,2437
2437,1730
2437,3923
2437,1207
2437,3194
2437,4836
2437,4860
2437,872
2437,1272
2437,33
2437,598
2437,5708
2437,4705
2437,1732
4014,3089
4014,4931
4014,4935
4014,2420
4014,5807
4014,5811
4934,344
295,1144
295,291
295,1039
295,1147
5813,2438
35,703
1570,2812
1570,1007
1570,649
1570,2184
1570,587
1570,2923
1570,4704
1570,153
1570,90
1570,1207
1570,2924
1570,2267
43,13
43,63
43,69
43,1310
43,1964
43,1965
43,847
42,95
42,208
16,47
16,95
47,100
47,5459
47,241
93,41
94,236
94,92
95,241
206,414
206,243
206,453
206,160
206,1949
206,6115
206,5961
206,515
206,199
206,1443
206,3129
2924,2184
2924,4483
2924,1648
2924,4482
2924,7102
2924,2922
2924,6361
2924,1069
2924,1207
2924,2279
2924,3027
2924,5708
2924,1730
2924,950
2924,3582
2924,259
2924,5476
3707,6361
3707,2825
3707,2279
3707,3104
3707,6952
3707,885
3707,5353
3707,5708
3707,8319
3707,8312
3707,5355
3707,4361
3707,4483
3707,4482
3707,1574
3707,1730
3707,10531
3707,2184
3707,10538
3707,1069
3707,2941
3707,6380
3707,950
3707,3725
3708,5476
3708,44
6361,5708
6361,1219
6361,5354
6361,4601
6361,7263
6361,5353
6361,8319
6361,2825
6361,8312
6361,2279
6361,10531
6361,10538
6361,3027
6361,2941
6361,4361
6361,6256
6361,5476
6361,3695
6361,6380
6361,6600
23,645
23,25
18,51
18,99
51,587
99,30
99,3695
99,260
99,89
99,19
99,649
99,1013
587,226
1207,4705
1207,1646
1207,1732
1207,392
1207,125
1207,649
1207,3923
1207,1648
1207,1219
1207,703
1207,3103
1207,3104
1257,745
1257,1901
1257,2518
4705,5684
4705,3923
45,80
45,20
46,310
242,54
242,1027
242,599
48,244
310,2825
310,347
310,267
310,270
310,1086
310,107
310,1521
310,2939
310,91
310,311
310,6376
310,1013
310,1662
310,511
310,601
310,265
310,713
310,600
310,1153
310,1154
310,1156
310,1157
310,6493
310,2429
310,4855
310,210
310,4056
310,272
310,1661
310,3726
310,915
310,466
310,467
310,480
310,508
310,2916
310,4226
310,5215
310,5351
310,6947
310,96
310,102
310,2940
310,1016
310,3808
310,4625
310,4856
310,571
310,604
310,1536
310,269
310,6157
310,608
310,592
310,237
310,681
310,710
310,1525
310,2957
310,72
310,498
310,4626
310,3602
310,62
310,3038
310,66
310,6600
310,3039
310,3829
310,4880
255,645
256,645
581,1060
581,223
581,702
581,435
581,2809
581,583
2509,792
89,546
89,227
100,6466
187,439
187,547
226,1006
231,29
241,1028
249,1040
291,106
291,1146
291,292
492,496
492,158
586,223
620,1616
702,5685
703,649
703,2418
703,701
703,593
703,1730
873,1997
873,1996
1060,585
2173,223
2173,1497
2523,2524
2526,1810
2526,3297
2526,1259
2528,1819
2528,4019
2528,4125
2528,3301
2528,4126
2528,2530
2528,2529
2528,815
2528,2631
2528,4387
3010,4591
3010,3901
3010,3011
3010,4707
3010,3009
3010,746
3010,3902
3010,3793
3794,1646
3903,5687
3903,1639
4474,228
4591,3691
4591,10776
4591,4590
4591,4481
4591,3901
4591,10783
4591,5338
4929,5933
4929,5938
4929,3183
4929,6817
4929,438
4929,8428
4929,8421
4929,7989
4929,7982
4932,5938
4932,3186
4932,3185
4932,11386
30,61
101,597
266,1083
593,597
593,591
593,6236
593,1069
593,1576
649,259
649,1645
649,1648
1069,2184
1069,4483
1069,259
1069,1219
1732,3103
1732,3104
3923,3027
3923,2279
3923,3103
3923,4836
3923,5708
6575,7666
6575,7659
6575,8694
6575,8321
5685,6699
5685,3901
5685,7652
5685,4702
5685,4703
5685,7654
5685,7661
5685,10018
5685,4706
5685,4824
5685,5807
5685,7658
5685,7808
32,2438
2438,4722
2438,4029
2438,3024
2438,1345
2438,1068
2438,1220
2438,2440
2438,4839
2438,58
2438,110
2438,154
2438,294
2438,1346
2438,1362
2438,2645
2438,3101
2438,3316
2438,3013
2438,548
2438,4268
2438,274
125,34
3194,3192
3194,1807
3194,2433
3194,4946
3194,4954
137,826
137,827
137,831
36,359
36,453
346,753
359,761
359,355
359,760
359,718
359,453
359,709
359,831
359,352
359,1160
359,1829
359,2374
359,2294
406,199
406,1293
406,315
406,1845
409,2374
409,829
409,1298
409,708
453,457
453,458
453,455
453,6256
453,1814
457,894
457,1365
458,199
458,1365
751,1264
751,124
751,1815
751,4019
751,1811
751,1812
751,1813
157,2631
2825,1574
2825,2365
2825,2195
2825,2196
2825,4361
2825,5353
2825,2941
2825,3104
2825,6256
2825,8312
2825,8319
2825,3444
2825,2279
2825,3039
2825,2199
2825,5708
2825,1515
2825,3038
2825,3829
41,92
84,454
162,912
162,909
162,166
162,73
199,551
199,553
199,201
199,2631
199,967
199,965
209,971
495,156
495,439
495,10385
495,1924
828,1934
828,134
3444,4361
3444,7995
3444,2631
3444,5075
3444,6836
3444,6829
3444,7988
3444,1015
3444,4216
3444,7806
3444,2633
3444,2718
3444,5355
3444,6970
3444,2731
3444,967
3444,6977
3444,5353
3444,8149
3444,7146
3444,8156
3444,3725
3444,3189
3444,7295
3444,1264
3444,1352
3444,3701
3444,4528
4503,2631
4503,7274
4503,5476
4503,2827
4503,4748
4503,4501
4503,3602
4503,7267
4503,6256
4503,8312
4503,8319
4503,4387
4503,7146
4503,6380
4503,5353
4503,2007
4503,4528
5352,6360
5352,3580
5352,7266
5352,4360
5352,10531
5353,5708
5353,7124
5353,4361
5353,8312
5353,8319
5353,7117
5353,4357
5353,6362
5353,5339
5353,2279
5353,2184
5353,2199
5353,5187
5353,4601
5353,3039
5353,2631
5353,8158
5353,6236
5353,8330
5353,1995
6359,7410
6359,7417
7273,6258
7273,5361
7273,6380
7274,6256
7274,4507
7274,8310
7274,6262
7274,9489
7274,8311
7274,1355
7274,4505
7274,3600
7274,5476
7274,9343
7274,8150
7274,2941
7274,3602
7274,7425
7274,8149
7274,6829
7274,6362
7274,2631
7274,6380
7274,8312
7274,6600
7274,7295
7274,5366
7274,8323
7275,9489
83,1150
207,970
161,911
161,74
161,752
169,918
240,971
240,244
558,562
97,244
164,168
273,1099
562,1539
564,565
564,1539
564,979
609,1602
7508,6460
7508,5680
7508,10917
7508,8697
7508,6233
7508,1568
7508,5695
7508,6708
7508,9875
7508,6467
7508,6582
7508,3801
7508,12739
7508,7671
7508,3802
7508,8314
7508,10929
7508,9719
7508,10916
7508,11071
50,7501
1013,198
1013,2197
1730,3103
1730,3104
2279,2184
2279,1574
2279,4626
2279,2461
2279,5724
2279,7425
3027,5590
3027,235
3027,4724
3027,1646
3103,2363
3103,2362
3104,1731
3104,2434
3104,4724
3104,5708
4482,7267
4724,5708
4724,3811
4724,1145
4724,3026
4724,5476
4724,4483
4724,6600
4836,5814
4836,327
5588,5702
5588,7520
5588,11067
5588,4030
5708,4721
5708,4722
5708,4483
7263,5347
7263,9604
7263,7267
56,4361
4361,5355
4361,9194
4361,9187
4361,6094
4361,6091
4361,1576
4361,956
4361,6249
4361,6250
4361,5188
4361,4829
4361,8312
4361,4019
4361,8319
4361,1515
4361,8149
4361,3582
4361,2631
4361,1015
4361,8156
4361,5187
4361,3602
4361,7117
4361,7139
4361,4626
4361,2527
4361,7815
4361,6822
4361,1906
4361,2712
4361,4112
4361,6252
1014,2198
5687,7658
116,713
116,3025
